"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
2014-01-17,102.8791,1.3554,2.3550,1.0959,6.0500,104.3200,13.2680
2014-01-20,ND,ND,ND,ND,ND,ND,ND
2014-01-21,103.0018,1.3560,2.3620,1.0971,6.0503,104.1400,13.2970
2014-01-22,103.1740,1.3546,2.3739,1.1069,6.0508,104.3600,13.3180
2014-01-23,103.1921,1.3680,2.3895,1.1128,6.0515,103.6500,13.3785
2014-01-24,103.2151,1.3680,2.4008,1.1063,6.0486,102.4100,13.4560
2014-01-27,103.2799,1.3679,2.4185,1.1097,6.0478,102.2600,13.4450
2014-01-28,103.2440,1.3662,2.4262,1.1148,6.0506,102.8000,13.3135
2014-01-29,103.2294,1.3663,2.4361,1.1147,6.0554,102.2000,13.3415
2014-01-30,103.4976,1.3549,2.4133,1.1171,6.0600,102.8300,13.3105
2014-01-31,103.5562,1.3500,2.4116,1.1116,6.0590,102.2800,13.3585
2014-02-03,103.6301,1.3523,2.4373,1.1074,6.0600,101.1100,13.5090
2014-02-04,103.4111,1.3507,2.4060,1.1056,6.0600,101.6200,13.3605
2014-02-05,103.3798,1.3519,2.3970,1.1100,6.0600,101.3800,13.3375
2014-02-06,103.0717,1.3604,2.3858,1.1065,6.0600,101.8400,13.2175
2014-02-07,103.1169,1.3614,2.3820,1.1014,6.0629,102.3200,13.3305
2014-02-10,103.0836,1.3644,2.3925,1.1048,6.0591,102.1400,13.3035
2014-02-11,103.0070,1.3654,2.4083,1.1024,6.0601,102.6300,13.2845
2014-02-12,102.9920,1.3592,2.4121,1.0992,6.0614,102.4800,13.3125
2014-02-13,102.9043,1.3669,2.4135,1.0979,6.0631,102.2000,13.3380
2014-02-14,102.6579,1.3690,2.3859,1.0981,6.0666,101.8200,13.2505
2014-02-17,ND,ND,ND,ND,ND,ND,ND
2014-02-18,102.5946,1.3758,2.3902,1.0952,6.0671,102.3100,13.2285
2014-02-19,102.7894,1.3762,2.3895,1.1045,6.0762,102.3000,13.2720
2014-02-20,103.0766,1.3690,2.3713,1.1104,6.0832,102.3200,13.2935
2014-02-21,103.0537,1.3722,2.3565,1.1128,6.0912,102.7100,13.2710
2014-02-24,102.8337,1.3744,2.3300,1.1058,6.0982,102.4400,13.2035
2014-02-25,102.9409,1.3749,2.3338,1.1085,6.1243,102.2000,13.2110
2014-02-26,103.2352,1.3668,2.3495,1.1117,6.1243,102.3600,13.3175
2014-02-27,103.1474,1.3724,2.3315,1.1137,6.1279,102.1200,13.2960
2014-02-28,102.8837,1.3806,2.3321,1.1075,6.1448,102.0800,13.2255
2014-03-03,103.1040,1.3763,2.3411,1.1090,6.1460,101.3600,13.3315
2014-03-04,103.1442,1.3731,2.3406,1.1113,6.1430,102.1800,13.2820
2014-03-05,102.9498,1.3734,2.3281,1.1050,6.1280,102.3200,13.2520
2014-03-06,102.4619,1.3848,2.3051,1.0965,6.1183,103.0300,13.1425
2014-03-07,102.7327,1.3868,2.3383,1.1088,6.1258,103.3800,13.1740
2014-03-10,102.8619,1.3880,2.3440,1.1104,6.1383,103.2300,13.2200
2014-03-11,102.8811,1.3867,2.3495,1.1085,6.1397,103.1800,13.2325
2014-03-12,102.9621,1.3904,2.3617,1.1130,6.1448,102.7400,13.2700
2014-03-13,102.6849,1.3927,2.3560,1.1059,6.1359,102.1200,13.2290
2014-03-14,102.7522,1.3924,2.3584,1.1087,6.1500,101.4600,13.2275
2014-03-17,102.7262,1.3927,2.3532,1.1052,6.1779,101.6200,13.1975
2014-03-18,102.8032,1.3913,2.3415,1.1089,6.1918,101.3700,13.1670
2014-03-19,102.9102,1.3910,2.3310,1.1177,6.1934,101.5400,13.1685
2014-03-20,103.5790,1.3784,2.3339,1.1251,6.2273,102.3900,13.2625
2014-03-21,103.4409,1.3783,2.3215,1.1191,6.2248,102.3800,13.2200
2014-03-24,103.3005,1.3784,2.3220,1.1218,6.1956,102.2100,13.1945
2014-03-25,103.1815,1.3777,2.3092,1.1176,6.2010,102.3200,13.1415
2014-03-26,103.0846,1.3786,2.3060,1.1143,6.2084,102.3000,13.1260
2014-03-27,102.9041,1.3752,2.2671,1.1056,6.2123,102.1000,13.0680
2014-03-28,102.9359,1.3753,2.2627,1.1066,6.2117,102.9200,13.0880
2014-03-31,102.8044,1.3777,2.2552,1.1053,6.2164,102.9800,13.0560
2014-04-01,102.6615,1.3804,2.2626,1.1026,6.2064,103.5200,13.0265
2014-04-02,102.8558,1.3761,2.2704,1.1030,6.2054,103.8200,13.1005
2014-04-03,103.0651,1.3708,2.2795,1.1035,6.2102,103.9400,13.1335
2014-04-04,102.7675,1.3704,2.2403,1.0978,6.2118,103.3900,13.0265
2014-04-07,102.6456,1.3745,2.2209,1.0971,6.2118,103.0400,13.0090
2014-04-08,102.1983,1.3802,2.1940,1.0919,6.1966,102.1200,12.9500
2014-04-09,102.2078,1.3816,2.2154,1.0902,6.2003,101.8500,13.0525
2014-04-10,102.0628,1.3892,2.1954,1.0912,6.2123,101.4300,13.0455
2014-04-11,102.1860,1.3898,2.2075,1.0960,6.2111,101.5600,13.0740
2014-04-14,102.3733,1.3824,2.2096,1.0968,6.2186,101.8100,13.0510
2014-04-15,102.5248,1.3806,2.2355,1.0980,6.2215,101.6000,13.0960
2014-04-16,102.5152,1.3820,2.2355,1.1027,6.2204,102.3000,13.0545
2014-04-17,102.4544,1.3832,2.2488,1.0997,6.2188,102.2200,13.0565
2014-04-18,102.5249,1.3816,2.2370,1.1024,6.2240,102.4300,13.0425
2014-04-21,102.6075,1.3790,2.2360,1.1020,6.2269,102.5600,13.0400
2014-04-22,102.6775,1.3804,2.2425,1.1025,6.2373,102.6000,13.0500
2014-04-23,102.7432,1.3814,2.2372,1.1034,6.2374,102.2600,13.0920
2014-04-24,102.7414,1.3828,2.2231,1.1026,6.2484,102.3400,13.0955
2014-04-25,102.7867,1.3838,2.2357,1.1041,6.2534,102.1200,13.1350
2014-04-28,102.7527,1.3844,2.2310,1.1032,6.2520,102.4600,13.1425
2014-04-29,102.6481,1.3808,2.2205,1.0963,6.2578,102.5700,13.1155
2014-04-30,102.5212,1.3870,2.2360,1.0956,6.2591,102.1400,13.0835
2014-05-01,102.5016,1.3867,2.2335,1.0965,6.2591,102.3000,13.0525
2014-05-02,102.4450,1.3864,2.2177,1.0973,6.2591,102.3400,12.9985
2014-05-05,102.3409,1.3884,2.2324,1.0955,6.2453,102.0600,13.0080
2014-05-06,102.0246,1.3924,2.2278,1.0890,6.2255,101.5700,13.0025
2014-05-07,102.0211,1.3917,2.2231,1.0895,6.2349,101.7200,12.9800
2014-05-08,101.9451,1.3864,2.2048,1.0856,6.2272,101.6600,12.9455
2014-05-09,102.2282,1.3763,2.2150,1.0899,6.2270,101.7400,12.9860
2014-05-12,102.2346,1.3760,2.2190,1.0886,6.2364,102.1000,12.9575
2014-05-13,102.2344,1.3711,2.2095,1.0892,6.2283,102.2000,12.9260
2014-05-14,102.1409,1.3718,2.2043,1.0887,6.2282,101.7500,12.8850
2014-05-15,102.2576,1.3712,2.2250,1.0887,6.2291,101.4400,12.9745
2014-05-16,102.1617,1.3708,2.2115,1.0883,6.2327,101.5000,12.9220
2014-05-19,102.0528,1.3716,2.2040,1.0861,6.2368,101.2600,12.8945
2014-05-20,102.2265,1.3702,2.2100,1.0900,6.2377,101.2600,12.9365
2014-05-21,102.3074,1.3657,2.2075,1.0935,6.2335,101.4400,12.9150
2014-05-22,102.2429,1.3652,2.2180,1.0897,6.2348,101.7600,12.8815
2014-05-23,102.2533,1.3628,2.2154,1.0870,6.2363,101.8800,12.8630
2014-05-26,ND,ND,ND,ND,ND,ND,ND
2014-05-27,102.4077,1.3618,2.2371,1.0869,6.2471,102.1400,12.8870
2014-05-28,102.4454,1.3596,2.2388,1.0867,6.2535,101.7800,12.8710
2014-05-29,102.2475,1.3608,2.2188,1.0837,6.2375,101.5800,12.8455
2014-05-30,102.3333,1.3640,2.2365,1.0867,6.2471,101.7700,12.8605
2014-06-02,102.5787,1.3606,2.2685,1.0894,6.2471,102.3000,12.9110
2014-06-03,102.6366,1.3624,2.2695,1.0915,6.2536,102.4200,12.9375
2014-06-04,102.7048,1.3619,2.2846,1.0937,6.2494,102.6900,12.9460
2014-06-05,102.5517,1.3618,2.2620,1.0935,6.2548,102.4400,12.8765
2014-06-06,102.4676,1.3639,2.2421,1.0936,6.2498,102.5000,12.9070
2014-06-09,102.5066,1.3589,2.2292,1.0908,6.2397,102.5200,12.9880
2014-06-10,102.5901,1.3543,2.2271,1.0914,6.2240,102.3700,13.0435
2014-06-11,102.5122,1.3532,2.2296,1.0867,6.2277,101.9400,13.0295
2014-06-12,102.3467,1.3556,2.2310,1.0851,6.2175,101.8300,12.9860
2014-06-13,102.4483,1.3522,2.2305,1.0868,6.2090,102.0600,13.0215
2014-06-16,102.4277,1.3578,2.2339,1.0849,6.2250,101.8200,13.0264
2014-06-17,102.6580,1.3543,2.2561,1.0851,6.2263,102.1800,13.0910
2014-06-18,102.6269,1.3567,2.2526,1.0870,6.2309,102.1600,13.0660
2014-06-19,102.3218,1.3620,2.2527,1.0828,6.2287,101.8400,12.9955
2014-06-20,102.3350,1.3586,2.2360,1.0766,6.2240,102.1400,13.0065
2014-06-23,102.1966,1.3593,2.2175,1.0731,6.2250,101.9000,12.9950
2014-06-24,102.2700,1.3588,2.2202,1.0739,6.2308,102.1300,13.0195
2014-06-25,102.1610,1.3638,2.2073,1.0721,6.2343,101.7500,13.0195
2014-06-26,102.1090,1.3610,2.2056,1.0706,6.2235,101.6600,13.0200
2014-06-27,101.9503,1.3631,2.1974,1.0676,6.2180,101.3900,13.0010
2014-06-30,101.7487,1.3690,2.2030,1.0676,6.2036,101.2800,12.9695
2014-07-01,101.6875,1.3681,2.2015,1.0652,6.1995,101.5100,12.9455
2014-07-02,101.8114,1.3656,2.2169,1.0667,6.2101,101.7600,12.9625
2014-07-03,101.8781,1.3610,2.2163,1.0633,6.2115,102.1900,12.9665
2014-07-04,ND,ND,ND,ND,ND,ND,ND
2014-07-07,101.9303,1.3604,2.2192,1.0662,6.2036,101.8400,13.0030
2014-07-08,101.8607,1.3614,2.2134,1.0674,6.2010,101.5300,13.0020
2014-07-09,101.7584,1.3630,2.2129,1.0648,6.1994,101.7000,12.9725
2014-07-10,101.8471,1.3600,2.2223,1.0658,6.2023,101.2600,12.9985
2014-07-11,101.9535,1.3598,2.2200,1.0720,6.2034,101.3300,12.9820
2014-07-14,101.9528,1.3620,2.2135,1.0721,6.2059,101.5800,12.9773
2014-07-15,102.1366,1.3573,2.2237,1.0766,6.2075,101.6200,12.9735
2014-07-16,102.1543,1.3530,2.2235,1.0749,6.2035,101.6900,12.9350
2014-07-17,102.2241,1.3530,2.2446,1.0753,6.2033,101.3000,12.9700
2014-07-18,102.2281,1.3515,2.2326,1.0737,6.2075,101.3700,12.9610
2014-07-21,102.1678,1.3524,2.2194,1.0736,6.2088,101.3400,12.9685
2014-07-22,102.1729,1.3470,2.2070,1.0744,6.2025,101.5400,12.9355
2014-07-23,102.1228,1.3462,2.2184,1.0739,6.1982,101.5000,12.9260
2014-07-24,102.2139,1.3468,2.2172,1.0741,6.1944,101.8200,12.9550
2014-07-25,102.3463,1.3431,2.2286,1.0814,6.1913,101.8100,12.9500
2014-07-28,102.3542,1.3440,2.2298,1.0800,6.1870,101.8200,12.9875
2014-07-29,102.5528,1.3410,2.2290,1.0851,6.1800,102.1200,13.0655
2014-07-30,102.8453,1.3378,2.2533,1.0908,6.1712,102.9000,13.1375
2014-07-31,102.9612,1.3390,2.2696,1.0889,6.1737,102.7500,13.2370
2014-08-01,103.0046,1.3436,2.2674,1.0918,6.1793,102.4500,13.2140
2014-08-04,102.9715,1.3414,2.2591,1.0916,6.1780,102.4700,13.1980
2014-08-05,103.1865,1.3366,2.2770,1.0969,6.1705,102.7700,13.2810
2014-08-06,103.1225,1.3355,2.2754,1.0926,6.1625,102.3400,13.2545
2014-08-07,103.1576,1.3362,2.2884,1.0922,6.1618,102.0600,13.2665
2014-08-08,103.0972,1.3412,2.2960,1.0982,6.1557,101.9100,13.2340
2014-08-11,102.9571,1.3385,2.2740,1.0933,6.1528,102.1400,13.1920
2014-08-12,103.0100,1.3357,2.2739,1.0944,6.1575,102.2200,13.1700
2014-08-13,102.9388,1.3367,2.2762,1.0929,6.1531,102.4800,13.1060
2014-08-14,102.8242,1.3376,2.2709,1.0910,6.1575,102.4400,13.0710
2014-08-15,102.7484,1.3392,2.2736,1.0910,6.1470,102.1900,13.1015
2014-08-18,102.7002,1.3358,2.2595,1.0888,6.1425,102.5400,13.0495
2014-08-19,102.8756,1.3320,2.2555,1.0929,6.1425,102.8600,13.0570
2014-08-20,103.0445,1.3284,2.2537,1.0944,6.1395,103.3600,13.0825
2014-08-21,103.1311,1.3284,2.2555,1.0949,6.1510,103.7800,13.0935
2014-08-22,103.2518,1.3237,2.2784,1.0949,6.1510,103.9700,13.1375
2014-08-25,103.3708,1.3206,2.2823,1.0980,6.1540,103.9600,13.1305
2014-08-26,103.3134,1.3189,2.2725,1.0950,6.1522,104.1200,13.1050
2014-08-27,103.1295,1.3192,2.2594,1.0890,6.1430,103.9800,13.0850
2014-08-28,103.1580,1.3178,2.2521,1.0857,6.1423,103.7800,13.1175
2014-08-29,103.1909,1.3150,2.2381,1.0858,6.1430,104.0000,13.0690
2014-09-01,ND,ND,ND,ND,ND,ND,ND
2014-09-02,103.5462,1.3124,2.2513,1.0923,6.1480,105.1000,13.1310
2014-09-03,103.3338,1.3136,2.2308,1.0872,6.1408,104.8800,13.0915
2014-09-04,103.7172,1.2926,2.2399,1.0862,6.1383,105.2200,13.1115
2014-09-05,103.6705,1.2956,2.2440,1.0890,6.1400,104.9400,13.0680
2014-09-08,103.8431,1.2948,2.2498,1.0933,6.1400,105.6500,13.0755
2014-09-09,104.3072,1.2909,2.2825,1.1010,6.1362,106.3200,13.2040
2014-09-10,104.2990,1.2908,2.2956,1.0954,6.1284,106.7600,13.2090
2014-09-11,104.3620,1.2936,2.2882,1.1032,6.1295,106.8700,13.2120
2014-09-12,104.5270,1.2955,2.3301,1.1075,6.1344,107.2400,13.2485
2014-09-15,104.6077,1.2951,2.3451,1.1050,6.1415,107.1800,13.2315
2014-09-16,104.3482,1.2976,2.3227,1.0985,6.1459,106.9100,13.1540
2014-09-17,104.4124,1.2958,2.3458,1.0951,6.1385,107.5800,13.1805
2014-09-18,104.6541,1.2913,2.3602,1.0946,6.1400,108.6900,13.2355
2014-09-19,104.8534,1.2835,2.3747,1.0968,6.1403,108.9600,13.2390
2014-09-22,104.9789,1.2829,2.3862,1.1007,6.1400,108.8800,13.2595
2014-09-23,105.0150,1.2858,2.4100,1.1059,6.1368,108.8200,13.2925
2014-09-24,105.1425,1.2788,2.4022,1.1088,6.1346,108.9200,13.2990
2014-09-25,105.3912,1.2748,2.4179,1.1105,6.1355,108.7000,13.3800
2014-09-26,105.6985,1.2686,2.4243,1.1162,6.1266,109.3200,13.4445
2014-09-29,105.8975,1.2703,2.4458,1.1142,6.1495,109.3400,13.4823
2014-09-30,106.0440,1.2628,2.4484,1.1207,6.1380,109.6600,13.4270
2014-10-01,106.0634,1.2618,2.4746,1.1171,6.1380,109.3000,13.4610
2014-10-02,105.8160,1.2670,2.4881,1.1150,6.1380,108.1000,13.4100
2014-10-03,106.4762,1.2517,2.4870,1.1254,6.1385,109.7000,13.4725
2014-10-06,106.0656,1.2592,2.4086,1.1174,6.1385,109.0800,13.3970
2014-10-07,105.9658,1.2626,2.3901,1.1182,6.1385,108.3000,13.4370
2014-10-08,106.0297,1.2683,2.4274,1.1181,6.1385,108.4100,13.4855
2014-10-09,105.6838,1.2683,2.3922,1.1150,6.1299,108.0000,13.3940
2014-10-10,105.9311,1.2636,2.4096,1.1173,6.1308,107.8300,13.4270
2014-10-13,ND,ND,ND,ND,ND,ND,ND
2014-10-14,105.8888,1.2660,2.3943,1.1235,6.1250,107.1500,13.4015
2014-10-15,105.8386,1.2778,2.4393,1.1291,6.1249,106.0600,13.5615
2014-10-16,105.7883,1.2812,2.4742,1.1265,6.1230,105.9800,13.5605
2014-10-17,105.8074,1.2755,2.4328,1.1247,6.1238,106.7200,13.5155
2014-10-20,105.7854,1.2783,2.4555,1.1276,6.1233,106.8700,13.5365
2014-10-21,105.7395,1.2724,2.4687,1.1219,6.1205,106.7000,13.5060
2014-10-22,105.9504,1.2658,2.4711,1.1218,6.1180,107.3200,13.5430
2014-10-23,106.1069,1.2658,2.5029,1.1236,6.1190,108.1600,13.5240
2014-10-24,105.9899,1.2675,2.4657,1.1211,6.1168,108.0600,13.5290
2014-10-27,106.0571,1.2712,2.5429,1.1247,6.1160,107.7100,13.5727
2014-10-28,105.7430,1.2747,2.4705,1.1176,6.1130,108.0000,13.4880
2014-10-29,105.5418,1.2762,2.4349,1.1135,6.1107,108.1000,13.4150
2014-10-30,105.9588,1.2622,2.4058,1.1191,6.1140,108.9400,13.4300
2014-10-31,106.6565,1.2530,2.4535,1.1272,6.1124,112.0900,13.4825
2014-11-03,107.0971,1.2487,2.4964,1.1319,6.1178,113.9200,13.5405
2014-11-04,107.1178,1.2554,2.5178,1.1396,6.1150,113.4400,13.5930
2014-11-05,107.4071,1.2488,2.5070,1.1377,6.1135,114.6200,13.5935
2014-11-06,107.7322,1.2414,2.5541,1.1423,6.1117,114.8700,13.6205
2014-11-07,107.6453,1.2422,2.5705,1.1360,6.1225,114.7300,13.5625
2014-11-10,107.5336,1.2425,2.5402,1.1344,6.1190,114.7800,13.5475
2014-11-11,ND,ND,ND,ND,ND,ND,ND
2014-11-12,107.5169,1.2456,2.5496,1.1284,6.1257,115.4200,13.5600
2014-11-13,107.7289,1.2476,2.5922,1.1349,6.1243,115.6300,13.6120
2014-11-14,107.7508,1.2494,2.6030,1.1294,6.1290,116.5200,13.5360
2014-11-17,107.8596,1.2447,2.6016,1.1308,6.1242,116.4400,13.5870
2014-11-18,107.6490,1.2534,2.5954,1.1305,6.1208,116.7600,13.5450
2014-11-19,107.8909,1.2548,2.5744,1.1349,6.1190,117.7000,13.6070
2014-11-20,107.9082,1.2526,2.5718,1.1311,6.1230,118.1400,13.6170
2014-11-21,107.9356,1.2394,2.5247,1.1237,6.1244,117.7400,13.6255
2014-11-24,108.0779,1.2427,2.5478,1.1279,6.1412,118.3900,13.6415
2014-11-25,107.9497,1.2472,2.5300,1.1260,6.1355,117.9900,13.6410
2014-11-26,107.8834,1.2503,2.5006,1.1236,6.1386,117.6000,13.7155
2014-11-27,ND,ND,ND,ND,ND,ND,ND
2014-11-28,108.7962,1.2438,2.5720,1.1426,6.1429,118.7000,13.9210
2014-12-01,108.6965,1.2490,2.5620,1.1343,6.1515,118.1400,13.9355
2014-12-02,109.2731,1.2390,2.5737,1.1397,6.1490,119.1000,14.0695
2014-12-03,109.3969,1.2304,2.5549,1.1359,6.1499,119.8200,14.0920
2014-12-04,109.2449,1.2432,2.5781,1.1374,6.1541,119.6700,14.1020
2014-12-05,109.9256,1.2304,2.6010,1.1423,6.1497,121.3800,14.3260
2014-12-08,110.1747,1.2292,2.6142,1.1473,6.1725,120.8900,14.4270
2014-12-09,109.6953,1.2415,2.5941,1.1422,6.1855,118.8700,14.3655
2014-12-10,109.8991,1.2425,2.6106,1.1479,6.1763,118.5000,14.5175
2014-12-11,110.3516,1.2397,2.6445,1.1534,6.1881,119.4000,14.7050
2014-12-12,110.3230,1.2484,2.6720,1.1538,6.1864,118.2200,14.7850
2014-12-15,110.6908,1.2470,2.6917,1.1629,6.1900,117.7500,14.7940
2014-12-16,110.5725,1.2504,2.7306,1.1624,6.1890,117.2800,14.7440
2014-12-17,110.5232,1.2406,2.6910,1.1629,6.1957,117.6400,14.5655
2014-12-18,110.7535,1.2291,2.6454,1.1594,6.2139,118.8400,14.5585
2014-12-19,111.0200,1.2235,2.6538,1.1626,6.2196,119.5600,14.6635
2014-12-22,110.9141,1.2252,2.6532,1.1644,6.2213,119.8400,14.6405
2014-12-23,111.2608,1.2180,2.6996,1.1626,6.2256,120.6800,14.7075
2014-12-24,111.1936,1.2188,2.6950,1.1621,6.2148,120.4500,14.7460
2014-12-25,ND,ND,ND,ND,ND,ND,ND
2014-12-26,111.1785,ND,ND,ND,ND,ND,ND
2014-12-29,111.3345,1.2179,2.6974,1.1631,6.2222,120.5700,14.7125
2014-12-30,111.0057,1.2174,2.6605,1.1597,6.2015,119.3400,14.7230
2014-12-31,111.2769,1.2101,2.6563,1.1601,6.2046,119.8500,14.7500
2015-01-01,ND,ND,ND,ND,ND,ND,ND
2015-01-02,111.8311,1.2015,2.6967,1.1725,6.2046,120.2000,14.8060
2015-01-05,112.4831,1.1918,2.7284,1.1785,6.2201,119.6400,14.9700
2015-01-06,112.2677,1.1936,2.7013,1.1802,6.2125,118.2600,14.8785
2015-01-07,112.5984,1.1820,2.7000,1.1851,6.2127,119.5200,14.7875
2015-01-08,112.2065,1.1811,2.6635,1.1812,6.2143,119.5100,14.6095
2015-01-09,112.0656,1.1830,2.6375,1.1857,6.2085,118.6600,14.5765
2015-01-12,112.1909,1.1832,2.6673,1.1929,6.2027,118.3200,14.6370
2015-01-13,112.2449,1.1779,2.6366,1.1947,6.1970,118.1600,14.5755
2015-01-14,112.0558,1.1806,2.6145,1.1957,6.1957,116.7800,14.5740
2015-01-15,112.0877,1.1598,2.6324,1.1932,6.1870,116.9500,14.5920
2015-01-16,112.2625,1.1517,2.6225,1.1986,6.2065,117.4500,14.6110
2015-01-19,ND,ND,ND,ND,ND,ND,ND
2015-01-20,112.5928,1.1559,2.6148,1.2085,6.2137,118.4800,14.6465
2015-01-21,112.8262,1.1584,2.5982,1.2377,6.2112,117.8600,14.7250
2015-01-22,112.9249,1.1414,2.5644,1.2370,6.2085,117.9200,14.6015
2015-01-23,113.3592,1.1279,2.5805,1.2400,6.2279,117.8000,14.6400
2015-01-26,113.5872,1.1290,2.5820,1.2409,6.2535,118.3800,14.5640
2015-01-27,113.2373,1.1370,2.5737,1.2402,6.2430,117.6200,14.5775
2015-01-28,113.5668,1.1342,2.5825,1.2452,6.2475,117.7400,14.6855
2015-01-29,114.3794,1.1308,2.6113,1.2644,6.2463,118.3100,14.8805
2015-01-30,114.7135,1.1290,2.6843,1.2716,6.2495,117.4400,15.0050
2015-02-02,114.3210,1.1337,2.7086,1.2577,6.2594,117.3300,14.8815
2015-02-03,113.6831,1.1462,2.7016,1.2452,6.2573,117.4800,14.7515
2015-02-04,113.8824,1.1418,2.7403,1.2550,6.2472,117.5800,14.7935
2015-02-05,113.5930,1.1432,2.7306,1.2419,6.2516,117.4000,14.7480
2015-02-06,114.2320,1.1330,2.7681,1.2524,6.2417,119.1600,14.9175
2015-02-09,114.0741,1.1316,2.7872,1.2448,6.2467,118.7000,14.8090
2015-02-10,114.3724,1.1316,2.8304,1.2528,6.2405,119.3200,14.9530
2015-02-11,114.8851,1.1300,2.8724,1.2635,6.2422,120.3800,15.1025
2015-02-12,114.0469,1.1410,2.8225,1.2464,6.2440,118.7200,14.8905
2015-02-13,113.9121,1.1408,2.8273,1.2449,6.2399,118.7000,14.8730
2015-02-16,ND,ND,ND,ND,ND,ND,ND
2015-02-17,114.0406,1.1395,2.8290,1.2401,6.2546,118.9900,14.8850
2015-02-18,114.3340,1.1342,2.8467,1.2456,6.2546,119.1900,14.9610
2015-02-19,114.2284,1.1392,2.8578,1.2484,6.2546,118.8400,14.9370
2015-02-20,114.4201,1.1372,2.8773,1.2503,6.2546,118.6800,15.0625
2015-02-23,114.6523,1.1346,2.8688,1.2577,6.2546,118.8800,15.0780
2015-02-24,114.6442,1.1307,2.8462,1.2601,6.2546,119.1300,14.9755
2015-02-25,114.1267,1.1363,2.8656,1.2418,6.2591,118.8800,14.9190
2015-02-26,114.5497,1.1212,2.8806,1.2490,6.2584,119.3600,14.9465
2015-02-27,114.6821,1.1197,2.8618,1.2506,6.2695,119.7200,14.9390
2015-03-02,114.9087,1.1190,2.8765,1.2535,6.2720,120.0600,14.9895
2015-03-03,114.6383,1.1212,2.8967,1.2450,6.2741,119.4700,14.9350
2015-03-04,115.1973,1.1070,2.9790,1.2439,6.2701,119.7600,15.0825
2015-03-05,115.5059,1.1006,2.9961,1.2482,6.2658,120.2200,15.1810
2015-03-06,116.4375,1.0855,3.0601,1.2615,6.2620,120.9300,15.4480
2015-03-09,116.5385,1.0846,3.1015,1.2598,6.2635,121.1700,15.4635
2015-03-10,117.1724,1.0707,3.1273,1.2633,6.2615,121.2000,15.5815
2015-03-11,117.5474,1.0576,3.0881,1.2763,6.2613,121.5000,15.4610
2015-03-12,117.1818,1.0615,3.1247,1.2692,6.2614,121.2800,15.3660
2015-03-13,117.9288,1.0524,3.2605,1.2803,6.2585,121.1700,15.4985
2015-03-16,117.6601,1.0575,3.2204,1.2763,6.2620,121.3000,15.4225
2015-03-17,117.5611,1.0605,3.2632,1.2769,6.2490,121.2800,15.4250
2015-03-18,117.3212,1.0643,3.2747,1.2771,6.2289,120.9200,15.4285
2015-03-19,117.0618,1.0621,3.2931,1.2743,6.1955,120.9000,15.3055
2015-03-20,116.0812,1.0792,3.2206,1.2593,6.2037,120.2800,15.0500
2015-03-23,115.4065,1.0928,3.1596,1.2515,6.2135,119.7400,14.9565
2015-03-24,115.2954,1.0908,3.1534,1.2510,6.2046,119.9000,14.9450
2015-03-25,115.1318,1.0986,3.1609,1.2513,6.2116,119.3700,14.9330
2015-03-26,115.4082,1.0919,3.1768,1.2469,6.2103,119.0100,15.0855
2015-03-27,115.7642,1.0891,3.2412,1.2579,6.2145,119.1500,15.1720
2015-03-30,116.2399,1.0818,3.2515,1.2687,6.2065,120.1100,15.2490
2015-03-31,116.2857,1.0741,3.1843,1.2681,6.1990,119.9600,15.2450
2015-04-01,115.8792,1.0768,3.1547,1.2610,6.1976,119.6200,15.1130
2015-04-02,115.4671,1.0874,3.1373,1.2584,6.1968,119.7400,15.0635
2015-04-03,114.6897,1.0990,3.1200,1.2465,6.1930,118.9600,14.8025
2015-04-06,114.5623,1.1008,3.0961,1.2450,6.1930,119.0500,14.8225
2015-04-07,115.2138,1.0850,3.1105,1.2488,6.1955,120.3600,14.9200
2015-04-08,115.1743,1.0818,3.0852,1.2508,6.2020,119.9600,14.9065
2015-04-09,115.7158,1.0671,3.0345,1.2580,6.2050,120.3200,15.0550
2015-04-10,116.1584,1.0598,3.0784,1.2596,6.2082,120.2900,15.1670
2015-04-13,116.4549,1.0582,3.1157,1.2603,6.2152,120.3200,15.3110
2015-04-14,115.7380,1.0672,3.0779,1.2476,6.2113,119.2600,15.2135
2015-04-15,115.8279,1.0596,3.0571,1.2378,6.2037,119.2300,15.3610
2015-04-16,114.9303,1.0742,3.0180,1.2206,6.1947,119.1800,15.2160
2015-04-17,115.0270,1.0780,3.0639,1.2225,6.1976,119.0200,15.3190
2015-04-20,115.2137,1.0763,3.0446,1.2203,6.2014,119.2700,15.3940
2015-04-21,115.2939,1.0758,3.0330,1.2274,6.2010,119.4500,15.3810
2015-04-22,115.2788,1.0729,2.9988,1.2250,6.1927,119.9000,15.4275
2015-04-23,114.8552,1.0803,2.9807,1.2148,6.1975,119.6900,15.3305
2015-04-24,114.5863,1.0876,2.9631,1.2168,6.1930,118.9800,15.3825
2015-04-27,114.4250,1.0892,2.9049,1.2106,6.2185,119.1200,15.3175
